H,rr,energy,error_r
10.0,0.0,-2.00271291777979,0.039916860205020034
10.0,2.0,-1.9258395102994705,2.9474822880940557e-8
10.0,2.0,-1.9258395102994639,2.9474819422013522e-8
10.0,4.0,-1.925839453536422,3.78176022314315e-13
10.0,4.0,-1.9258394535364594,3.9754601370114574e-13
10.0,6.0,-1.925839453536573,4.565783684038681e-13
10.0,6.0,-1.9258394535366459,4.943959706352996e-13
10.0,8.0,-1.9258394535367318,5.390161293656776e-13
10.0,8.0,-1.9258394535367815,5.648427845481186e-13
10.0,10.0,-1.9258394535370267,6.921312993758637e-13
10.0,10.0,-1.9258394535369778,6.667658344645377e-13
5.0,0.0,-0.656062067387576,0.1974294444924987
5.0,1.0,-0.817245516363163,0.0002513166698298063
5.0,2.0,-0.8174505747925156,4.6562122043834054e-7
5.0,3.0,-0.81745095470511,8.684522543927944e-10
5.0,4.0,-0.8174509554143483,8.30374412996059e-13
5.0,5.0,-0.8174509554158214,9.716222686578028e-13
5.0,6.0,-0.8174509554160599,1.2634892319434636e-12
5.0,7.0,-0.8174509554161783,1.408268283996751e-12
5.0,8.0,-0.8174509554164504,1.741151451522649e-12
5.0,9.0,-0.8174509554167,2.046464124145341e-12
5.0,10.0,-0.817450955416677,2.0183503682588213e-12
1.0,0.0,9.089969579363418,11.807465258552321
1.0,1.0,-0.8348361894820153,0.007426478643844132
1.0,2.0,-0.8410710360766828,1.3594873886506411e-5
1.0,3.0,-0.8410824491643852,2.5351154845550397e-8
1.0,4.0,-0.8410824704476958,4.64893636064634e-11
1.0,5.0,-0.8410824704875796,9.301991099642458e-13
1.0,6.0,-0.841082470487973,1.3980046507210625e-12
1.0,7.0,-0.8410824704881391,1.5954756126206669e-12
1.0,8.0,-0.8410824704884262,1.9368258181503306e-12
1.0,9.0,-0.8410824704885365,2.0679011290903754e-12
1.0,10.0,-0.8410824704886403,2.1913204802776283e-12
0.5,0.0,14.573436087205746,7.947128865671823
0.5,1.0,-2.095185478882085,0.001229124540045676
0.5,2.0,-2.0977597622559503,1.968622389476568e-6
0.5,3.0,-2.097763884342833,3.631525493630448e-9
0.5,4.0,-2.0977638919473494,6.467115447882027e-12
0.5,5.0,-2.0977638919617934,4.1831222380486713e-13
0.5,6.0,-2.097763891961698,3.7279748285443877e-13
0.5,7.0,-2.0977638919616064,3.291880101298423e-13
0.5,8.0,-2.097763891962178,6.016413664238018e-13
0.5,9.0,-2.0977638919623347,6.763702201703191e-13
0.5,10.0,-2.09776389196244,7.265422834505587e-13
0.1,0.0,36.75018665139502,12.823526149037106
0.1,1.0000000000000002,-3.107431105261616,0.00025561018484438787
0.1,2.0,-3.1082241395628163,4.696630759087372e-7
0.1,3.0,-3.1082255966574657,8.764313125980766e-10
0.1,4.0,-3.108225599376848,1.5326252235389153e-12
0.1,5.0,-3.108225599382032,1.3516019963343094e-13
0.1,6.0,-3.1082255993821444,1.7130769488423225e-13
0.1,7.000000000000002,-3.1082255993822794,2.1474183937531364e-13
0.1,8.000000000000002,-3.108225599382347,2.3645891162085434e-13
0.1,9.000000000000002,-3.1082255993824615,2.7332078424815373e-13
0.1,10.000000000000002,-3.1082255993825187,2.917517205618034e-13
