H,r,Lz,γu,γd,M,energy,error_r
0.5,0.0,0.5,0.6,0.6,0,14.573436087205774,0.0028485263353686566
0.5,0.0,0.5,0.6,0.6,5,80.97135642832912,4.571919002740481
0.5,0.0,0.5,0.6,0.6,10,85.29230347568877,4.869258309194229
0.5,0.0,0.5,0.6,0.6,15,85.62822221091938,4.892374038839498
0.5,0.0,0.5,0.6,0.6,20,85.65434932516506,4.894171935907965
0.5,0.0,0.5,0.6,0.6,25,85.6563804973018,4.8943117078856835
0.5,0.0,0.5,0.6,0.6,30,85.65653847797063,4.894322579081741
0.5,0.0,0.5,0.6,0.6,35,85.65655075969168,4.894323424229431
0.5,0.0,0.5,0.6,0.6,40,85.65655171494052,4.894323489963407
0.5,0.0,0.5,0.6,0.6,45,85.6565517892032,4.894323495073679
0.5,0.0,0.5,0.6,0.6,50,85.65655179497938,4.894323495471157
0.5,0.0,0.5,0.6,0.6,55,85.65655179542833,4.894323495502051
0.5,0.0,0.5,0.6,0.6,60,85.6565517954634,4.894323495504465
0.5,0.0,0.5,0.6,0.6,65,85.65655179546616,4.894323495504654
0.5,0.0,0.5,0.6,0.6,70,85.65655179546617,4.894323495504655
0.5,0.0,0.5,0.6,0.6,75,85.65655179546623,4.8943234955046595
0.5,0.0,0.5,0.6,0.6,80,85.65655179546626,4.894323495504661
0.5,0.0,0.5,0.6,0.6,85,85.65655179546603,4.894323495504645
0.5,0.0,0.5,0.6,0.6,90,85.65655179546619,4.894323495504656
0.5,0.0,0.5,0.6,0.6,95,85.65655179546623,4.8943234955046595
0.5,0.0,0.5,0.6,0.6,100,85.65655179546633,4.894323495504666
0.5,0.25,3.0,0.6,0.6,0,-1.417364649384811,1.0975337622102226
0.5,0.25,3.0,0.6,0.6,5,18.47368762390851,0.2712383201022234
0.5,0.25,3.0,0.6,0.6,10,19.251753058339148,0.3247796928877584
0.5,0.25,3.0,0.6,0.6,15,19.312956220208232,0.32899129407228345
0.5,0.25,3.0,0.6,0.6,20,19.317370478771018,0.32929505446674795
0.5,0.25,3.0,0.6,0.6,25,19.3176852040673,0.3293167118025806
0.5,0.25,3.0,0.6,0.6,30,19.31770906040515,0.3293183534396739
0.5,0.25,3.0,0.6,0.6,35,19.317711060670604,0.3293184910848559
0.5,0.25,3.0,0.6,0.6,40,19.317711232680633,0.32931850292146075
0.5,0.25,3.0,0.6,0.6,45,19.317711246210987,0.3293185038525312
0.5,0.25,3.0,0.6,0.6,50,19.317711247186935,0.3293185039196896
0.5,0.25,3.0,0.6,0.6,55,19.317711247256526,0.3293185039244783
0.5,0.25,3.0,0.6,0.6,60,19.317711247261776,0.32931850392483963
0.5,0.25,3.0,0.6,0.6,65,19.31771124726224,0.32931850392487144
0.5,0.25,3.0,0.6,0.6,70,19.31771124726228,0.3293185039248744
0.5,0.25,3.0,0.6,0.6,75,19.317711247262228,0.3293185039248707
0.5,0.25,3.0,0.6,0.6,80,19.31771124726225,0.32931850392487216
0.5,0.25,3.0,0.6,0.6,85,19.317711247262086,0.32931850392486095
0.5,0.25,3.0,0.6,0.6,90,19.317711247262167,0.32931850392486656
0.5,0.25,3.0,0.6,0.6,95,19.31771124726228,0.3293185039248744
0.5,0.25,3.0,0.6,0.6,100,19.31771124726231,0.3293185039248763
0.5,0.5,5.5,0.6,0.6,0,-2.010288525684292,1.1383349042345121
0.5,0.5,5.5,0.6,0.6,5,14.94035105427609,0.028097213866231267
0.5,0.5,5.5,0.6,0.6,10,15.195342584132058,0.04564406269542113
