H,γu,γd,energy_exact
10.0,0.6,0.6,-1.1221671815422831
10.0,0.6,-0.6,-2.2400307284351033
10.0,-0.6,-0.6,-2.729543678646338
10.0,0.95,0.95,-0.6533728597258999
10.0,0.95,-0.95,-2.423294204333999
10.0,-0.95,-0.95,-3.198386152133093
10.0,1.0,1.0,-0.5864031049283565
10.0,1.0,-1.0,-2.4494738121518016
10.0,-1.0,-1.0,-3.2653645609432185
5.0,0.6,0.6,3.125591078852535
5.0,0.6,-0.6,-4.622899678620211
5.0,-0.6,-0.6,-4.756957274768588
5.0,0.95,0.95,5.427564241128503
5.0,0.95,-0.95,-6.844237617468892
5.0,-0.95,-0.95,-7.053593652189966
5.0,1.0,1.0,5.756539105461791
5.0,1.0,-1.0,-7.161655803576128
5.0,-1.0,-1.0,-7.381608265201611
1.0,0.6,0.6,25.506872633225303
1.0,0.6,-0.6,8.543161694373408
1.0,-0.6,-0.6,-25.326829298180833
1.0,0.95,0.95,43.03281382523697
1.0,0.95,-0.95,13.52191480443894
1.0,-0.95,-0.95,-39.23011030912727
1.0,1.0,1.0,45.80106224340756
1.0,1.0,-1.0,14.219517716603065
1.0,-1.0,-1.0,-41.204140434229714
0.5,0.6,0.6,14.532041185183118
0.5,0.6,-0.6,-1.1280885655324315
0.5,-0.6,-0.6,-15.035270826393148
0.5,0.95,0.95,29.773884653338065
0.5,0.95,-0.95,-1.371396193097047
0.5,-0.95,-0.95,-21.89067416203568
0.5,1.0,1.0,32.889278384110966
0.5,1.0,-1.0,-1.421710764284601
0.5,-1.0,-1.0,-22.84816238938989
0.1,0.6,0.6,76.32659548465688
0.1,0.6,-0.6,-7.309360907956048
0.1,-0.6,-0.6,-61.20226781764017
0.1,0.95,0.95,166.95275597116995
0.1,0.95,-0.95,-13.93666359913839
0.1,-0.95,-0.95,-91.49104334363491
0.1,1.0,1.0,194.1275358458736
0.1,1.0,-1.0,-14.94957348026465
0.1,-1.0,-1.0,-95.74083834654036
10.0,0.0,0.0,-1.9258394535356937
5.0,0.0,0.0,-0.8174509554150271
1.0,0.0,0.0,-0.8410824704867972
0.5,0.0,0.0,-2.097763891960916
0.1,0.0,0.0,-3.108225599381612
10.0,0.3,0.3,-1.5239993631068383
10.0,0.5,0.5,-1.2561103682021546
5.0,0.3,0.3,1.1535920751134685
5.0,0.5,0.5,2.468147306948417
1.0,0.3,0.3,11.974884801643288
1.0,0.5,0.5,20.890025324191186
0.5,0.3,0.3,5.459843302511814
0.5,0.5,0.5,11.267606131578521
0.1,0.3,0.3,32.003486148141235
0.1,0.5,0.5,60.001160568596596
10.0,0.0,0.0,-1.925839453535695
5.0,0.0,0.0,-0.8174509554150275
1.0,0.0,0.0,-0.841082470486799
0.5,0.0,0.0,-2.0977638919609105
0.1,0.0,0.0,-3.108225599381612
